% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2711 +6.055623375e+001 +6.055623375e+001 -8.242376625e+001 -8.242376625e+001 +5.3368e+000 +4.8920e+000 +6.7974e+000 +4.7894e+000 +5.1540e+000 +6.3348e+000 +5.8401e+000 +7.0438e+000 +4.3096e+000 +3.9444e+000 +4.8263e+000 +9.8435e+000 +5.6408e+000 +5.3530e+000 +4.6444e+000 -6.4230e+000 +8.2612e+000 +3.9044e+000 +6.7722e+000 +5.2736e+000
4133 +3.973074730e+001 +3.973074730e+001 -1.032492527e+002 -1.032492527e+002 +5.0556e+000 +5.4137e+000 +7.0391e+000 +4.2605e+000 +5.3672e+000 +6.5359e+000 +5.4816e+000 +7.5940e+000 +4.1885e+000 +4.1161e+000 +5.6897e+000 +9.2350e+000 +5.9532e+000 +4.8431e+000 +4.2276e+000 -5.8078e+000 +8.2082e+000 +3.5744e+000 +6.6270e+000 +5.7787e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.525984331e+002 +4.525984331e+002 +6.994584331e+002 +6.994584331e+002 +5.4754e+000 +6.0079e+000 +1.4293e+001 +9.8392e+000 +1.4386e+001 +6.7865e+000 +1.0538e+001 +5.0697e+000 +1.3578e+001 +9.9644e+000 +1.3602e+001 +1.0969e+001 +1.2771e+001 +1.3275e+001 +1.1214e+001 +1.0667e+001 +1.4174e+001 +9.9379e+000 +7.9029e+000 +1.0473e+001
3 +3.295997716e+002 +3.295997716e+002 +5.764597716e+002 +5.764597716e+002 +6.9022e+000 +1.2305e+001 +1.0037e+001 +7.3825e+000 +5.7395e+000 +1.0537e+001 +1.0755e+001 +5.8887e+000 +1.1403e+001 +7.3509e+000 +1.3072e+001 +1.2410e+001 +6.8182e+000 +1.0690e+001 +1.1878e+001 +6.0260e+000 +8.4741e+000 +6.8316e+000 +1.1422e+001 +1.1061e+001
240 +1.878252541e+002 +1.878252541e+002 +4.346852541e+002 +4.346852541e+002 +7.3173e+000 +8.4651e+000 +8.7806e+000 +9.9286e+000 +1.2555e+001 +6.1525e+000 +7.2989e+000 +6.4869e+000 +6.4081e+000 +5.9299e+000 +6.3839e+000 +4.3869e+000 +7.8728e+000 +4.0964e+000 +1.1192e+000 +1.3291e+001 +1.2875e+001 +6.8191e+000 +7.0596e+000 +6.4438e+000
633 +1.394208004e+002 +1.394208004e+002 +3.862808004e+002 +3.862808004e+002 +7.1933e+000 +3.7104e+000 +1.1492e+001 +1.0258e+001 +1.0470e+001 +7.8249e+000 +7.1982e+000 +8.6247e+000 +7.9676e+000 +8.3600e+000 +6.4910e+000 +5.2117e+000 +9.0190e+000 +6.3004e+000 +4.2398e+000 +7.2222e+000 +6.1346e+000 +4.0798e+000 +6.3366e+000 +7.4795e+000
1016 +9.806825229e+001 +9.806825229e+001 +3.449282523e+002 +3.449282523e+002 +6.7373e+000 +5.0266e+000 +1.1579e+001 +7.4253e+000 +6.4708e+000 +5.8029e+000 +6.5876e+000 +6.3013e+000 +6.1117e+000 +7.1007e+000 -9.1729e-001 +7.3901e+000 +5.6662e+000 +6.5144e+000 +8.7572e+000 +8.3474e+000 +7.5293e+000 -1.2488e+000 +6.6273e+000 +7.0869e+000
2177 +5.262237800e+001 +5.262237800e+001 +2.994823780e+002 +2.994823780e+002 +5.6628e+000 +4.4297e+000 +1.0463e+001 +4.9628e+000 +6.7357e+000 +5.4756e+000 +3.8002e+000 +6.4132e+000 +5.4459e+000 +6.7460e+000 -7.3088e+000 +6.5243e+000 +6.0139e+000 +6.5300e+000 +5.9901e+000 +4.6721e+000 +5.0400e+000 +3.3740e+000 +6.2228e+000 +5.7027e+000
3916 +3.795601594e+001 +3.795601594e+001 +2.848160159e+002 +2.848160159e+002 +5.3491e+000 +4.4563e+000 +1.0072e+001 +4.5510e+000 +7.1501e+000 +5.2998e+000 +4.2526e+000 +6.2594e+000 +5.1135e+000 +6.3042e+000 -8.1403e+000 +6.5320e+000 +6.6799e+000 +6.3863e+000 +5.8725e+000 +4.1357e+000 +4.7129e+000 +3.6807e+000 +6.1695e+000 +5.3583e+000
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.671310457e+002 +4.671310457e+002 +6.063610457e+002 +6.063610457e+002 +9.8049e+000 +7.2473e+000 +6.3262e+000 +1.0528e+001 +1.3760e+001 +7.9679e+000 +8.6494e+000 +1.4795e+001 +9.0840e+000 +1.0763e+001 +9.4241e+000 +9.1558e+000 +1.1453e+001 +1.3777e+001 +5.4292e+000 +1.1208e+001 +1.1679e+001 +1.4500e+001 +1.3643e+001 +1.3885e+001
5 +3.922271612e+002 +3.922271612e+002 +5.314571612e+002 +5.314571612e+002 +5.9371e+000 +6.7899e+000 +1.2023e+001 +1.0043e+001 +7.5304e+000 +1.2744e+001 +1.2830e+001 +1.1183e+001 +9.6562e+000 +1.2481e+001 +9.2666e+000 +5.3019e+000 +5.3303e+000 +5.9292e+000 +1.3153e+001 +1.4324e+001 +1.2717e+001 +7.6532e+000 +1.1275e+001 +1.2528e+001
179 +2.061721298e+002 +2.061721298e+002 +3.454021298e+002 +3.454021298e+002 +9.1825e+000 +7.6080e+000 +4.0319e+000 +1.0179e+001 +4.6435e+000 +5.4111e+000 +4.9546e+000 +6.5659e+000 +5.7271e+000 +1.0016e+001 +1.2057e+001 +8.2964e+000 +8.4956e+000 +4.8462e+000 +1.4793e+001 +7.8530e+000 +8.4260e+000 +1.2441e+001 +6.6113e+000 +7.2579e+000
658 +1.531114907e+002 +1.531114907e+002 +2.923414907e+002 +2.923414907e+002 +1.0134e+001 +6.0891e+000 +9.0234e+000 +8.8151e+000 +6.9226e+000 +6.9158e+000 +9.0788e+000 +4.2949e+000 +5.6755e+000 +6.0771e+000 +8.7478e+000 +7.5247e+000 +7.4011e+000 +5.6739e+000 +8.8507e+000 +9.5597e+000 +4.5451e+000 +9.6666e+000 +6.6019e+000 +1.1153e+001
1264 +9.836286501e+001 +9.836286501e+001 +2.375928650e+002 +2.375928650e+002 +8.1990e+000 +6.2877e+000 +5.3074e+000 +4.4054e+000 +4.4984e+000 +7.4701e+000 +6.4252e+000 +3.2241e+000 +4.5813e+000 +5.6297e+000 +5.6031e+000 +8.7632e+000 +8.5876e+000 +8.5048e-001 +6.3585e+000 +6.9715e+000 +7.3369e+000 +9.8468e+000 +7.9989e+000 +4.9145e+000
1832 +5.973163509e+001 +5.973163509e+001 +1.989616351e+002 +1.989616351e+002 +6.6231e+000 +5.3416e+000 +1.8654e+000 +6.5156e+000 +8.0592e+000 +6.0884e+000 +3.9916e+000 +3.3909e+000 +5.0349e+000 +5.0914e+000 +3.6849e+000 +6.4720e+000 +7.5024e+000 +6.4882e-001 +4.0425e+000 +7.7768e+000 +6.9299e+000 +9.5961e+000 +7.4041e+000 +6.9270e+000
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.803516448e+002 +3.803516448e+002 +3.619716448e+002 +3.619716448e+002 +1.4296e+001 +9.3187e+000 +7.5482e+000 +7.3112e+000 +1.0542e+001 +7.1781e+000 +8.6533e+000 +1.2357e+001 +1.1495e+001 +6.2645e+000 +7.0768e+000 +7.0692e+000 +1.4457e+001 +6.5661e+000 +1.2140e+001 +1.4461e+001 +1.4887e+001 +6.0154e+000 +9.4788e+000 +6.5582e+000
14 +2.319201392e+002 +2.319201392e+002 +2.135401392e+002 +2.135401392e+002 +9.5210e+000 +5.7376e+000 +8.5586e+000 +7.8108e+000 +7.5018e+000 +6.7131e+000 +1.2411e+001 +1.0003e+001 +8.1935e+000 +1.4200e+001 +1.0317e+001 +6.6862e+000 +6.2206e+000 +6.6546e+000 +5.5310e+000 +7.5467e+000 +8.1024e+000 +9.8423e+000 +6.1363e+000 +6.9603e+000
581 +1.317043989e+002 +1.317043989e+002 +1.133243989e+002 +1.133243989e+002 +3.7627e+000 +5.1203e+000 +3.2291e+000 +5.8611e+000 +6.8210e+000 +3.3097e+000 +1.1783e+001 +8.3901e+000 +7.0709e+000 +1.2501e+001 +7.7415e+000 +6.2860e+000 +7.0707e+000 +3.7777e+000 +7.1119e+000 +9.4934e+000 +5.4975e+000 +6.4797e+000 +6.6280e+000 +1.3124e+000
1122 +9.621835650e+001 +9.621835650e+001 +7.783835650e+001 +7.783835650e+001 +2.2068e+000 +3.3933e+000 +6.9843e+000 +5.0380e+000 +4.3143e+000 +4.3005e+000 +1.0058e+001 +6.9727e+000 +6.6703e+000 +9.9881e+000 +2.5170e+000 +3.6674e+000 +6.1741e+000 +4.8025e+000 +6.8113e+000 +7.3489e+000 +9.0605e+000 +5.1593e+000 +7.2828e+000 +1.8286e+000
1778 +5.735117435e+001 +5.735117435e+001 +3.897117435e+001 +3.897117435e+001 +3.9903e+000 +4.6574e+000 +6.5562e+000 +5.6632e+000 +4.7131e+000 +6.0502e+000 +9.8376e+000 +6.6537e+000 +5.1805e+000 +8.2733e+000 +2.4927e+000 +3.5789e+000 +6.8064e+000 +5.2615e+000 +4.4201e+000 +5.9437e+000 +6.1018e+000 +4.2219e+000 +7.7086e+000 +1.3776e+000
3751 +3.879581989e+001 +3.879581989e+001 +2.041581989e+001 +2.041581989e+001 +5.0417e+000 +4.8645e+000 +6.1915e+000 +5.7070e+000 +5.3245e+000 +6.3526e+000 +9.8164e+000 +6.8313e+000 +5.9496e+000 +6.7493e+000 +2.2978e+000 +3.5142e+000 +6.4898e+000 +5.7314e+000 +4.1853e+000 +5.8733e+000 +5.2347e+000 +4.4202e+000 +7.9643e+000 +5.0020e-001
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.626783628e+002 +4.626783628e+002 +6.983836283e+001 +6.983836283e+001 +8.5964e+000 +1.3843e+001 +7.2549e+000 +5.5893e+000 +1.0193e+001 +1.1648e+001 +1.3284e+001 +1.3174e+001 +9.6096e+000 +5.0694e+000 +8.4083e+000 +1.1593e+001 +5.8739e+000 +1.4230e+001 +1.4567e+001 +5.2486e+000 +9.1876e+000 +1.0976e+001 +5.4101e+000 +1.3310e+001
4 +3.436167829e+002 +3.436167829e+002 -4.922321709e+001 -4.922321709e+001 +7.9484e+000 +6.6897e+000 +1.3062e+001 +8.9629e+000 +6.3146e+000 +1.1003e+001 +1.1697e+001 +5.8368e+000 +8.1407e+000 +5.2623e+000 +5.3578e+000 +1.1579e+001 +1.4307e+001 +1.1616e+001 +7.7398e+000 +9.4208e+000 +7.0162e+000 +8.8644e+000 +1.4496e+001 +1.3810e+001
79 +2.486130235e+002 +2.486130235e+002 -1.442269765e+002 -1.442269765e+002 +1.0833e+001 +1.0080e+001 +9.7625e+000 +4.9103e+000 +7.6160e+000 +1.0808e+001 +8.0658e+000 +8.5577e+000 +7.2166e+000 +1.0857e+001 +7.9042e+000 +6.5809e+000 +9.0441e+000 +7.2628e+000 +7.3405e+000 +6.9110e+000 +9.9507e+000 +1.1269e+001 +8.0213e+000 +1.4134e+001
694 +1.469543371e+002 +1.469543371e+002 -2.458856629e+002 -2.458856629e+002 +2.1074e+000 +7.8316e+000 +3.4492e+000 +8.8495e+000 +9.3637e+000 +7.6742e+000 +5.6436e+000 +8.2924e+000 +5.8553e+000 +2.0172e+000 +8.2169e+000 +2.4853e+000 +5.9584e+000 +6.8585e+000 +5.5033e+000 +6.2719e+000 +4.9022e+000 +1.1565e+001 +1.2734e+001 +1.7966e+000
1076 +9.300839359e+001 +9.300839359e+001 -2.998316064e+002 -2.998316064e+002 +4.7431e+000 +8.4361e+000 +5.1014e+000 +7.8807e+000 +9.6470e+000 +6.9904e+000 +5.5719e+000 +5.3108e+000 +7.8370e+000 +4.6131e+000 +8.6105e+000 +6.8305e+000 +7.8015e+000 +6.0289e+000 +6.9438e+000 +9.5825e+000 +7.0151e+000 +9.1939e+000 +5.6511e+000 +4.2670e+000
2501 +5.879705902e+001 +5.879705902e+001 -3.340429410e+002 -3.340429410e+002 +6.1034e+000 +5.3526e+000 +4.7256e+000 +7.2328e+000 +6.6147e+000 +5.5345e+000 +6.8242e+000 +4.1450e+000 +8.5586e+000 +3.6198e+000 +7.3748e+000 +6.1327e+000 +6.5550e+000 +5.5006e+000 +3.7623e+000 +6.7104e+000 +3.7841e+000 +7.1369e+000 +4.0135e+000 +3.3850e+000
3768 +3.852058177e+001 +3.852058177e+001 -3.543194182e+002 -3.543194182e+002 +6.2048e+000 +5.1276e+000 +4.8734e+000 +7.5624e+000 +6.2425e+000 +5.5483e+000 +7.2007e+000 +4.1520e+000 +8.1908e+000 +4.1919e+000 +7.5427e+000 +5.7615e+000 +6.5033e+000 +5.4444e+000 +3.5893e+000 +6.5159e+000 +4.9840e+000 +7.2229e+000 +4.1252e+000 +3.7535e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.925929312e+002 +3.925929312e+002 +6.218129312e+002 +6.218129312e+002 +9.7928e+000 +1.0057e+001 +8.1785e+000 +1.4833e+001 +1.1954e+001 +1.0584e+001 +5.5492e+000 +6.4506e+000 +1.4206e+001 +6.2178e+000 +7.3589e+000 +1.0141e+001 +1.2980e+001 +8.2990e+000 +6.0909e+000 +1.1436e+001 +9.7379e+000 +7.5348e+000 +9.2314e+000 +9.4158e+000
174 +2.472214396e+002 +2.472214396e+002 +4.764414396e+002 +4.764414396e+002 +9.8773e+000 +8.6922e+000 +1.2324e+001 +6.3393e+000 +5.3952e+000 +5.8512e+000 +9.7588e+000 +5.3540e+000 +6.5920e+000 +1.1910e+001 +5.7139e+000 +1.2542e+001 +7.8950e+000 +9.7260e+000 +2.3589e+000 +3.1828e+000 +9.7121e+000 +1.0262e+001 +9.1645e+000 +6.6207e+000
588 +1.500456022e+002 +1.500456022e+002 +3.792656022e+002 +3.792656022e+002 +9.8773e+000 +7.5197e+000 +1.5709e+000 +4.9890e+000 +5.6957e+000 +9.5820e+000 +8.4442e+000 +6.5840e+000 +7.3716e+000 +7.4414e+000 +5.7139e+000 +1.2708e+001 +8.2381e+000 +8.4984e+000 +7.3508e+000 +5.1564e+000 +7.1468e+000 +5.1968e+000 +1.9367e+000 +6.6207e+000
1189 +9.091204607e+001 +9.091204607e+001 +3.201320461e+002 +3.201320461e+002 +6.1668e+000 +7.8834e+000 +3.9591e+000 +7.4666e+000 +6.9724e+000 +5.1827e+000 +7.3081e+000 +1.7279e+000 +7.4656e+000 +5.8478e+000 +6.0494e+000 +7.9901e+000 +6.5401e+000 +8.1299e+000 +5.6206e+000 +1.7517e+000 +6.3760e+000 +3.7181e+000 +3.9938e+000 +6.6501e+000
1498 +5.930766465e+001 +5.930766465e+001 +2.885276647e+002 +2.885276647e+002 +7.1270e+000 +6.7875e+000 +5.1378e+000 +7.2279e+000 +6.6339e+000 +5.5544e+000 +6.0886e+000 +6.7936e-001 +7.8909e+000 +5.9893e+000 +6.8435e+000 +6.3764e+000 +7.5422e+000 +7.5201e+000 +6.3933e+000 +2.4738e+000 +5.7660e+000 +4.3376e+000 +3.3127e+000 +5.8775e+000
3848 +3.953118729e+001 +3.953118729e+001 +2.687511873e+002 +2.687511873e+002 +6.4270e+000 +5.8467e+000 +4.4252e+000 +7.4963e+000 +6.5638e+000 +5.6657e+000 +3.6470e+000 -7.7801e-001 +7.8856e+000 +6.4149e+000 +7.0301e+000 +5.4810e+000 +7.0714e+000 +6.9866e+000 +6.6746e+000 +2.1606e+000 +1.7983e+000 +3.4026e+000 +2.7016e+000 +4.8494e+000
5766 +2.508669412e+001 +2.508669412e+001 +2.543066941e+002 +2.543066941e+002 +6.4676e+000 +5.8908e+000 +4.2485e+000 +7.2131e+000 +6.5029e+000 +6.0188e+000 +4.9000e+000 -5.6507e-001 +7.8519e+000 +6.4209e+000 +6.9703e+000 +5.7512e+000 +6.8987e+000 +6.8954e+000 +6.4637e+000 +2.6844e+000 +1.9741e+000 +3.3753e+000 +2.8750e+000 +4.4277e+000
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.303748067e+002 +4.303748067e+002 +1.859148067e+002 +1.859148067e+002 +1.0165e+001 +6.6830e+000 +1.4907e+001 +7.7537e+000 +1.4762e+001 +1.3277e+001 +5.7301e+000 +1.3848e+001 +1.1180e+001 +5.4060e+000 +6.4914e+000 +1.4166e+001 +1.4971e+001 +8.5297e+000 +5.9285e+000 +6.9328e+000 +9.5375e+000 +8.8698e+000 +1.1857e+001 +9.3669e+000
3 +3.765356258e+002 +3.765356258e+002 +1.320756258e+002 +1.320756258e+002 +1.1397e+001 +6.7212e+000 +7.9256e+000 +8.5955e+000 +9.8824e+000 +6.1777e+000 +7.6481e+000 +1.4423e+001 +1.3477e+001 +1.1326e+001 +8.2790e+000 +6.1894e+000 +1.2148e+001 +1.2881e+001 +6.7810e+000 +1.2678e+001 +9.1104e+000 +1.3470e+001 +1.2838e+001 +7.9324e+000
117 +2.251495674e+002 +2.251495674e+002 -1.931043265e+001 -1.931043265e+001 +1.0260e+001 +8.2111e+000 +8.3254e+000 +1.3380e+001 +5.0027e+000 +9.5551e+000 +6.3113e+000 +1.3116e+001 +5.5199e+000 +7.5586e+000 +8.9786e+000 +8.1739e+000 +7.5667e+000 +5.0803e+000 +4.6141e+000 +7.8255e+000 +1.1264e+001 +1.1342e+001 +3.6735e+000 +9.3747e+000
727 +1.577861191e+002 +1.577861191e+002 -8.667388093e+001 -8.667388093e+001 +9.8551e+000 +8.6069e+000 +8.9071e+000 +4.0085e+000 +8.3905e+000 +1.0152e+001 +4.2625e+000 +9.1729e+000 +1.0737e+001 +8.6179e+000 +4.6353e+000 +5.8342e+000 +7.2287e+000 +5.9999e+000 +4.0813e+000 +7.9589e+000 +5.5309e+000 +8.8619e+000 +5.5502e+000 +7.2895e+000
1271 +9.895948769e+001 +9.895948769e+001 -1.455005123e+002 -1.455005123e+002 +9.0665e+000 +5.4998e+000 +8.4261e+000 +4.9671e+000 +8.5766e+000 +8.9591e+000 +7.8888e+000 +5.2180e+000 +8.5617e+000 +7.3249e+000 +6.8980e+000 +6.7639e+000 +3.1273e+000 +6.6468e+000 +5.7587e+000 +5.9111e+000 +6.4639e+000 +8.2455e+000 +6.4320e+000 +6.6294e+000
2434 +5.794249070e+001 +5.794249070e+001 -1.865175093e+002 -1.865175093e+002 +7.0226e+000 +5.7708e+000 +4.3699e+000 +5.8848e+000 +7.5927e+000 +7.1947e+000 +7.0130e+000 +5.7471e+000 +6.8789e+000 +7.6101e+000 +5.4223e+000 +6.1193e+000 +2.3364e+000 +6.4146e+000 +6.3334e+000 +5.8182e+000 +6.5616e+000 +9.5337e+000 +7.1825e+000 +5.5536e+000
8797 +3.980799851e+001 +3.980799851e+001 -2.046520015e+002 -2.046520015e+002 +6.9382e+000 +5.8925e+000 +4.5105e+000 +5.7738e+000 +7.4516e+000 +7.0097e+000 +7.0264e+000 +5.5863e+000 +6.8062e+000 +7.6804e+000 +5.4490e+000 +6.0506e+000 +2.4682e+000 +6.3965e+000 +6.2136e+000 +5.5761e+000 +6.4928e+000 +9.3550e+000 +7.1280e+000 +5.4528e+000
